Id,lat ,long,location,log,bedform_type,bedform_name,wavelength_raw,amplitude_raw,wavelength,amplitude,climb_angle,foreset_angle,fill_loc,environment,,,,,,,,
,,,PB,PBO5,a,mcr,3,0.2,58,16,,,,,,,,,,,,
,,,PB,PBO5,a,mcr,2,0.2,41,14,,,,,,,,,,,,
,,,PB,PBO5,a,mcr,5,0.5,101,13,,,,,,,,,,,,
,,,PB,PBO6,s,scr,8,1,176,18,,,,,,,,,,,,
,,,PB,PBO6a,b,br,7,1,136,22,,,,,,,,,,,,
,,,PB,PBO6a,a,mcr,18,2,358,38,,,,,,,,,,,,
,,,PB,PBO6a,a,mcr,14,3,278,55,,,,,,,,,,,,
,,,PB,PBON1,a,sl,1.5,0.2,28,4,,,,,,,,,,,,
,,,PB,PBON1,a,mcr,6,0.2,118,24,,,,,,,,,,,,
,,,PB,PBON1,s,scr,5,0.3,98,6,,,,,,,,,,,,
,,,PB,PBON1,s,scr,9,0.3,174,6,,,,,,,,,,,,
,,,PB,PBON1,a,mcr,6,0.1,120,2,,,,,,,,,,,,
,,,PB,PBON1,b,br,6,0.3,128,6,,,,,,,,,,,,
,,,PB,PBON1,b,br,4,0.4,80,8,,,,,,,,,,,,
,,,PB,PBON1,s,scr,8,1,165,22,,,,,,,,,,,,
,,,PB,PBON1,b,br,6,0.5,125,32,,,,,,,,,,,,
,,,PB,PBON1,s,scr,8,0.3,164,12,,,,,,,,,,,,
,,,PB,PBON2 ,a,labw,15,0.2,302,4,,,,,,,,,,,,
,,,PB,PBON2 ,b,hlcs,5,1,103,42,,,,,,,,,,,,
,,,PB,PBON2 ,a,labw,19,0.3,384,6,,,,,,,,,,,,
,,,PB,PBON2 ,a,labw,19,0.4,389,8,,,,,,,,,,,,
,,,PB,PBON2 ,s,scr,13,2,263,23,,,,,,,,,,,,
,,,PB,PBON3,a,mcr,12,2,241,36,,,,,,,,,,,,
,,,PB,PBON3,a,labw,16,0.2,325,4,,,,,,,,,,,,
,,,PB,PBON3,a,mcr,15,3,306,60,,,,,,,,,,,,
,,,PB,PBON3,a,labw,10,0.2,174,4,,,,,,,,,,,,
,,,PB,PBON3,a,mcr,5,0.2,103,4,,,,,,,,,,,,
,,,PB,PBON3,a,mcr,4,1,78,25,,,,,,,,,,,,
,,,PB,PBON3,a,labw,19,1,380,20,,,,,,,,,,,,
,,,PB,PBON3,a,labw,10,0.1,205,2,,,,,,,,,,,,
,,,PB,PBON3,a,mcr,9,0.5,180,45,,,,,,,,,,,,
,,,PB,PBON3,a,mcr,2,0.8,41,22,,,,,,,,,,,,
,,,PB,PBON3,a,labw,15,0.2,302,4,,,,,,,,,,,,
,,,PB,PBON3,b,hlcs,18,2,360,40,,,,,,,,,,,,
,,,PB,PBON3,a,labw,19.5,0.2,390,4,,,,,,,,,,,,
,,,PB,PBON3,b,br,6,0.4,124,22,,,,,,,,,,,,
,,,PB,PBON4,s,scr,5,1,107,14,,,,,,,,,,,,
,,,PB,PBON4,b,br,19,2,390,40,,,,,,,,,,,,
,,,PB,PBON4,s,scr,9,0.5,189,12,,,,,,,,,,,,
,,,PB,PBON4,s,scr,6,1,125,21,,,,,,,,,,,,
,,,PB,PBON4,s,scr,5,1,110,18,,,,,,,,,,,,
,,,PB,PBON4,b,br,4,2,85,41,,,,,,,,,,,,
,,,PB,PBON4,b,br,5,2,95,42,,,,,,,,,,,,
